periodos_id,periodos_nombre,municipios_islas_id,municipios_islas_nombre,estratos_asalariados_id,estratos_asalariados_nombre,empresas_segun_estratos_asalariados_municipios_canarias_periodos,notas_observacion
2005M12,2005 diciembre,38052,Vilaflor,2,De 10 a 49 trabajadores,10,
2005M12,2005 diciembre,38052,Vilaflor,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38052,Vilaflor,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,ES706,La Gomera,0,Total,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES706,La Gomera,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES706,La Gomera,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES706,La Gomera,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES706,La Gomera,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,38002,Agulo,0,Total,17,
2005M12,2005 diciembre,38002,Agulo,1,De 1 a 9 trabajadores,14,
2005M12,2005 diciembre,38002,Agulo,2,De 10 a 49 trabajadores,2,
2005M12,2005 diciembre,38002,Agulo,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38002,Agulo,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38003,Alajeró,0,Total,38,
2005M12,2005 diciembre,38003,Alajeró,1,De 1 a 9 trabajadores,34,
2005M12,2005 diciembre,38003,Alajeró,2,De 10 a 49 trabajadores,3,
2005M12,2005 diciembre,38003,Alajeró,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38003,Alajeró,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38021,Hermigua,0,Total,36,
2005M12,2005 diciembre,38021,Hermigua,1,De 1 a 9 trabajadores,33,
2005M12,2005 diciembre,38021,Hermigua,2,De 10 a 49 trabajadores,2,
2005M12,2005 diciembre,38021,Hermigua,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38021,Hermigua,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38036,San Sebastián de La Gomera,0,Total,309,
2005M12,2005 diciembre,38036,San Sebastián de La Gomera,1,De 1 a 9 trabajadores,275,
2005M12,2005 diciembre,38036,San Sebastián de La Gomera,2,De 10 a 49 trabajadores,26,
2005M12,2005 diciembre,38036,San Sebastián de La Gomera,3,De 50 a 249 trabajadores,6,
2005M12,2005 diciembre,38036,San Sebastián de La Gomera,4,De 250 o más trabajadores,2,
2005M12,2005 diciembre,38049,Valle Gran Rey,0,Total,173,
2005M12,2005 diciembre,38049,Valle Gran Rey,1,De 1 a 9 trabajadores,164,
2005M12,2005 diciembre,38049,Valle Gran Rey,2,De 10 a 49 trabajadores,8,
2005M12,2005 diciembre,38049,Valle Gran Rey,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38049,Valle Gran Rey,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38050,Vallehermoso,0,Total,47,
2005M12,2005 diciembre,38050,Vallehermoso,1,De 1 a 9 trabajadores,44,
2005M12,2005 diciembre,38050,Vallehermoso,2,De 10 a 49 trabajadores,2,
2005M12,2005 diciembre,38050,Vallehermoso,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38050,Vallehermoso,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,ES707,La Palma,0,Total,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES707,La Palma,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES707,La Palma,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES707,La Palma,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES707,La Palma,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,38007,Barlovento,0,Total,44,
2005M12,2005 diciembre,38007,Barlovento,1,De 1 a 9 trabajadores,38,
2005M12,2005 diciembre,38007,Barlovento,2,De 10 a 49 trabajadores,5,
2005M12,2005 diciembre,38007,Barlovento,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38007,Barlovento,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38008,Breña Alta,0,Total,150,
2005M12,2005 diciembre,38008,Breña Alta,1,De 1 a 9 trabajadores,129,
2005M12,2005 diciembre,38008,Breña Alta,2,De 10 a 49 trabajadores,17,
2005M12,2005 diciembre,38008,Breña Alta,3,De 50 a 249 trabajadores,3,
2005M12,2005 diciembre,38008,Breña Alta,4,De 250 o más trabajadores,1,
2005M12,2005 diciembre,38009,Breña Baja,0,Total,181,
2005M12,2005 diciembre,38009,Breña Baja,1,De 1 a 9 trabajadores,162,
2005M12,2005 diciembre,38009,Breña Baja,2,De 10 a 49 trabajadores,16,
2005M12,2005 diciembre,38009,Breña Baja,3,De 50 a 249 trabajadores,3,
2005M12,2005 diciembre,38009,Breña Baja,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38014,Fuencaliente,0,Total,47,
2005M12,2005 diciembre,38014,Fuencaliente,1,De 1 a 9 trabajadores,40,
2005M12,2005 diciembre,38014,Fuencaliente,2,De 10 a 49 trabajadores,5,
2005M12,2005 diciembre,38014,Fuencaliente,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38014,Fuencaliente,4,De 250 o más trabajadores,1,
2005M12,2005 diciembre,38016,Garafía,0,Total,18,
2005M12,2005 diciembre,38016,Garafía,1,De 1 a 9 trabajadores,17,
2005M12,2005 diciembre,38016,Garafía,2,De 10 a 49 trabajadores,0,
2005M12,2005 diciembre,38016,Garafía,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38016,Garafía,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38024,Llanos de Aridane (Los),0,Total,724,
2005M12,2005 diciembre,38024,Llanos de Aridane (Los),1,De 1 a 9 trabajadores,665,
2005M12,2005 diciembre,38024,Llanos de Aridane (Los),2,De 10 a 49 trabajadores,55,
2005M12,2005 diciembre,38024,Llanos de Aridane (Los),3,De 50 a 249 trabajadores,3,
2005M12,2005 diciembre,38024,Llanos de Aridane (Los),4,De 250 o más trabajadores,1,
2005M12,2005 diciembre,38027,Paso (El),0,Total,178,
2005M12,2005 diciembre,38027,Paso (El),1,De 1 a 9 trabajadores,154,
2005M12,2005 diciembre,38027,Paso (El),2,De 10 a 49 trabajadores,22,
2005M12,2005 diciembre,38027,Paso (El),3,De 50 a 249 trabajadores,2,
2005M12,2005 diciembre,38027,Paso (El),4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38029,Puntagorda,0,Total,23,
2005M12,2005 diciembre,38029,Puntagorda,1,De 1 a 9 trabajadores,22,
2005M12,2005 diciembre,38029,Puntagorda,2,De 10 a 49 trabajadores,0,
2005M12,2005 diciembre,38029,Puntagorda,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38029,Puntagorda,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38030,Puntallana,0,Total,47,
2005M12,2005 diciembre,38030,Puntallana,1,De 1 a 9 trabajadores,43,
2005M12,2005 diciembre,38030,Puntallana,2,De 10 a 49 trabajadores,3,
2005M12,2005 diciembre,38030,Puntallana,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38030,Puntallana,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38033,San Andrés y Sauces,0,Total,97,
2005M12,2005 diciembre,38033,San Andrés y Sauces,1,De 1 a 9 trabajadores,81,
2005M12,2005 diciembre,38033,San Andrés y Sauces,2,De 10 a 49 trabajadores,13,
2005M12,2005 diciembre,38033,San Andrés y Sauces,3,De 50 a 249 trabajadores,3,
2005M12,2005 diciembre,38033,San Andrés y Sauces,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38037,Santa Cruz de La Palma,0,Total,547,
2005M12,2005 diciembre,38037,Santa Cruz de La Palma,1,De 1 a 9 trabajadores,468,
2005M12,2005 diciembre,38037,Santa Cruz de La Palma,2,De 10 a 49 trabajadores,67,
2005M12,2005 diciembre,38037,Santa Cruz de La Palma,3,De 50 a 249 trabajadores,9,
2005M12,2005 diciembre,38037,Santa Cruz de La Palma,4,De 250 o más trabajadores,3,
2005M12,2005 diciembre,38045,Tazacorte,0,Total,79,
2005M12,2005 diciembre,38045,Tazacorte,1,De 1 a 9 trabajadores,69,
2005M12,2005 diciembre,38045,Tazacorte,2,De 10 a 49 trabajadores,9,
2005M12,2005 diciembre,38045,Tazacorte,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38045,Tazacorte,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38047,Tijarafe,0,Total,49,
2005M12,2005 diciembre,38047,Tijarafe,1,De 1 a 9 trabajadores,43,
2005M12,2005 diciembre,38047,Tijarafe,2,De 10 a 49 trabajadores,5,
2005M12,2005 diciembre,38047,Tijarafe,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38047,Tijarafe,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38053,Villa de Mazo,0,Total,81,
2005M12,2005 diciembre,38053,Villa de Mazo,1,De 1 a 9 trabajadores,71,
2005M12,2005 diciembre,38053,Villa de Mazo,2,De 10 a 49 trabajadores,9,
2005M12,2005 diciembre,38053,Villa de Mazo,3,De 50 a 249 trabajadores,1,
2005M12,2005 diciembre,38053,Villa de Mazo,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,ES703,El Hierro,0,Total,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES703,El Hierro,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES703,El Hierro,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES703,El Hierro,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,ES703,El Hierro,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2005M12,2005 diciembre,38013,Frontera,0,Total,120,
2005M12,2005 diciembre,38013,Frontera,1,De 1 a 9 trabajadores,111,
2005M12,2005 diciembre,38013,Frontera,2,De 10 a 49 trabajadores,7,
2005M12,2005 diciembre,38013,Frontera,3,De 50 a 249 trabajadores,2,
2005M12,2005 diciembre,38013,Frontera,4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,38048,Valverde,0,Total,139,
2005M12,2005 diciembre,38048,Valverde,1,De 1 a 9 trabajadores,119,
2005M12,2005 diciembre,38048,Valverde,2,De 10 a 49 trabajadores,14,
2005M12,2005 diciembre,38048,Valverde,3,De 50 a 249 trabajadores,5,
2005M12,2005 diciembre,38048,Valverde,4,De 250 o más trabajadores,1,
2005M12,2005 diciembre,38901,"Pinar de El Hierro, El",0,Total,0,
2005M12,2005 diciembre,38901,"Pinar de El Hierro, El",1,De 1 a 9 trabajadores,0,
2005M12,2005 diciembre,38901,"Pinar de El Hierro, El",2,De 10 a 49 trabajadores,0,
2005M12,2005 diciembre,38901,"Pinar de El Hierro, El",3,De 50 a 249 trabajadores,0,
2005M12,2005 diciembre,38901,"Pinar de El Hierro, El",4,De 250 o más trabajadores,0,
2005M12,2005 diciembre,99999,Sin especificar,0,Total,863,
2005M12,2005 diciembre,99999,Sin especificar,1,De 1 a 9 trabajadores,579,
2005M12,2005 diciembre,99999,Sin especificar,2,De 10 a 49 trabajadores,190,
2005M12,2005 diciembre,99999,Sin especificar,3,De 50 a 249 trabajadores,70,
2005M12,2005 diciembre,99999,Sin especificar,4,De 250 o más trabajadores,24,
2005M06,2005 junio,ES708,Lanzarote,0,Total,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES708,Lanzarote,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES708,Lanzarote,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES708,Lanzarote,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES708,Lanzarote,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,35004,Arrecife,0,Total,1968,
2005M06,2005 junio,35004,Arrecife,1,De 1 a 9 trabajadores,1673,
2005M06,2005 junio,35004,Arrecife,2,De 10 a 49 trabajadores,259,
2005M06,2005 junio,35004,Arrecife,3,De 50 a 249 trabajadores,30,
2005M06,2005 junio,35004,Arrecife,4,De 250 o más trabajadores,6,
2005M06,2005 junio,35010,Haría,0,Total,84,
2005M06,2005 junio,35010,Haría,1,De 1 a 9 trabajadores,78,
2005M06,2005 junio,35010,Haría,2,De 10 a 49 trabajadores,5,
2005M06,2005 junio,35010,Haría,3,De 50 a 249 trabajadores,1,
2005M06,2005 junio,35010,Haría,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35018,San Bartolomé,0,Total,466,
2005M06,2005 junio,35018,San Bartolomé,1,De 1 a 9 trabajadores,395,
2005M06,2005 junio,35018,San Bartolomé,2,De 10 a 49 trabajadores,56,
2005M06,2005 junio,35018,San Bartolomé,3,De 50 a 249 trabajadores,15,
2005M06,2005 junio,35018,San Bartolomé,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35024,Teguise,0,Total,574,
2005M06,2005 junio,35024,Teguise,1,De 1 a 9 trabajadores,502,
2005M06,2005 junio,35024,Teguise,2,De 10 a 49 trabajadores,55,
2005M06,2005 junio,35024,Teguise,3,De 50 a 249 trabajadores,17,
2005M06,2005 junio,35024,Teguise,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35028,Tías,0,Total,1072,
2005M06,2005 junio,35028,Tías,1,De 1 a 9 trabajadores,885,
2005M06,2005 junio,35028,Tías,2,De 10 a 49 trabajadores,172,
2005M06,2005 junio,35028,Tías,3,De 50 a 249 trabajadores,15,
2005M06,2005 junio,35028,Tías,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35029,Tinajo,0,Total,117,
2005M06,2005 junio,35029,Tinajo,1,De 1 a 9 trabajadores,99,
2005M06,2005 junio,35029,Tinajo,2,De 10 a 49 trabajadores,14,
2005M06,2005 junio,35029,Tinajo,3,De 50 a 249 trabajadores,3,
2005M06,2005 junio,35029,Tinajo,4,De 250 o más trabajadores,1,
2005M06,2005 junio,35034,Yaiza,0,Total,380,
2005M06,2005 junio,35034,Yaiza,1,De 1 a 9 trabajadores,320,
2005M06,2005 junio,35034,Yaiza,2,De 10 a 49 trabajadores,45,
2005M06,2005 junio,35034,Yaiza,3,De 50 a 249 trabajadores,12,
2005M06,2005 junio,35034,Yaiza,4,De 250 o más trabajadores,3,
2005M06,2005 junio,ES704,Fuerteventura,0,Total,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES704,Fuerteventura,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES704,Fuerteventura,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES704,Fuerteventura,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES704,Fuerteventura,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,35003,Antigua,0,Total,317,
2005M06,2005 junio,35003,Antigua,1,De 1 a 9 trabajadores,277,
2005M06,2005 junio,35003,Antigua,2,De 10 a 49 trabajadores,35,
2005M06,2005 junio,35003,Antigua,3,De 50 a 249 trabajadores,5,
2005M06,2005 junio,35003,Antigua,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35007,Betancuria,0,Total,17,
2005M06,2005 junio,35007,Betancuria,1,De 1 a 9 trabajadores,15,
2005M06,2005 junio,35007,Betancuria,2,De 10 a 49 trabajadores,2,
2005M06,2005 junio,35007,Betancuria,3,De 50 a 249 trabajadores,0,
2005M06,2005 junio,35007,Betancuria,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35014,Oliva (La),0,Total,682,
2005M06,2005 junio,35014,Oliva (La),1,De 1 a 9 trabajadores,607,
2005M06,2005 junio,35014,Oliva (La),2,De 10 a 49 trabajadores,63,
2005M06,2005 junio,35014,Oliva (La),3,De 50 a 249 trabajadores,11,
2005M06,2005 junio,35014,Oliva (La),4,De 250 o más trabajadores,1,
2005M06,2005 junio,35015,Pájara,0,Total,552,
2005M06,2005 junio,35015,Pájara,1,De 1 a 9 trabajadores,486,
2005M06,2005 junio,35015,Pájara,2,De 10 a 49 trabajadores,47,
2005M06,2005 junio,35015,Pájara,3,De 50 a 249 trabajadores,14,
2005M06,2005 junio,35015,Pájara,4,De 250 o más trabajadores,5,
2005M06,2005 junio,35017,Puerto del Rosario,0,Total,1410,
2005M06,2005 junio,35017,Puerto del Rosario,1,De 1 a 9 trabajadores,1233,
2005M06,2005 junio,35017,Puerto del Rosario,2,De 10 a 49 trabajadores,153,
2005M06,2005 junio,35017,Puerto del Rosario,3,De 50 a 249 trabajadores,21,
2005M06,2005 junio,35017,Puerto del Rosario,4,De 250 o más trabajadores,3,
2005M06,2005 junio,35030,Tuineje,0,Total,357,
2005M06,2005 junio,35030,Tuineje,1,De 1 a 9 trabajadores,314,
2005M06,2005 junio,35030,Tuineje,2,De 10 a 49 trabajadores,38,
2005M06,2005 junio,35030,Tuineje,3,De 50 a 249 trabajadores,3,
2005M06,2005 junio,35030,Tuineje,4,De 250 o más trabajadores,2,
2005M06,2005 junio,ES705,Gran Canaria,0,Total,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES705,Gran Canaria,1,De 1 a 9 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES705,Gran Canaria,2,De 10 a 49 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES705,Gran Canaria,3,De 50 a 249 trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,ES705,Gran Canaria,4,De 250 o más trabajadores,.,No procede / Categoría no aplicable
2005M06,2005 junio,35001,Agaete,0,Total,80,
2005M06,2005 junio,35001,Agaete,1,De 1 a 9 trabajadores,72,
2005M06,2005 junio,35001,Agaete,2,De 10 a 49 trabajadores,7,
2005M06,2005 junio,35001,Agaete,3,De 50 a 249 trabajadores,1,
2005M06,2005 junio,35001,Agaete,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35002,Agüimes,0,Total,769,
2005M06,2005 junio,35002,Agüimes,1,De 1 a 9 trabajadores,574,
2005M06,2005 junio,35002,Agüimes,2,De 10 a 49 trabajadores,174,
2005M06,2005 junio,35002,Agüimes,3,De 50 a 249 trabajadores,19,
2005M06,2005 junio,35002,Agüimes,4,De 250 o más trabajadores,2,
2005M06,2005 junio,35005,Artenara,0,Total,12,
2005M06,2005 junio,35005,Artenara,1,De 1 a 9 trabajadores,11,
2005M06,2005 junio,35005,Artenara,2,De 10 a 49 trabajadores,1,
2005M06,2005 junio,35005,Artenara,3,De 50 a 249 trabajadores,0,
2005M06,2005 junio,35005,Artenara,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35006,Arucas,0,Total,623,
2005M06,2005 junio,35006,Arucas,1,De 1 a 9 trabajadores,547,
2005M06,2005 junio,35006,Arucas,2,De 10 a 49 trabajadores,68,
2005M06,2005 junio,35006,Arucas,3,De 50 a 249 trabajadores,7,
2005M06,2005 junio,35006,Arucas,4,De 250 o más trabajadores,1,
2005M06,2005 junio,35008,Firgas,0,Total,95,
2005M06,2005 junio,35008,Firgas,1,De 1 a 9 trabajadores,87,
2005M06,2005 junio,35008,Firgas,2,De 10 a 49 trabajadores,7,
2005M06,2005 junio,35008,Firgas,3,De 50 a 249 trabajadores,1,
2005M06,2005 junio,35008,Firgas,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35009,Gáldar,0,Total,478,
2005M06,2005 junio,35009,Gáldar,1,De 1 a 9 trabajadores,421,
2005M06,2005 junio,35009,Gáldar,2,De 10 a 49 trabajadores,48,
2005M06,2005 junio,35009,Gáldar,3,De 50 a 249 trabajadores,8,
2005M06,2005 junio,35009,Gáldar,4,De 250 o más trabajadores,1,
2005M06,2005 junio,35011,Ingenio,0,Total,624,
2005M06,2005 junio,35011,Ingenio,1,De 1 a 9 trabajadores,541,
2005M06,2005 junio,35011,Ingenio,2,De 10 a 49 trabajadores,72,
2005M06,2005 junio,35011,Ingenio,3,De 50 a 249 trabajadores,10,
2005M06,2005 junio,35011,Ingenio,4,De 250 o más trabajadores,1,
2005M06,2005 junio,35012,Mogán,0,Total,1017,
2005M06,2005 junio,35012,Mogán,1,De 1 a 9 trabajadores,889,
2005M06,2005 junio,35012,Mogán,2,De 10 a 49 trabajadores,110,
2005M06,2005 junio,35012,Mogán,3,De 50 a 249 trabajadores,15,
2005M06,2005 junio,35012,Mogán,4,De 250 o más trabajadores,3,
2005M06,2005 junio,35013,Moya,0,Total,175,
2005M06,2005 junio,35013,Moya,1,De 1 a 9 trabajadores,162,
2005M06,2005 junio,35013,Moya,2,De 10 a 49 trabajadores,11,
2005M06,2005 junio,35013,Moya,3,De 50 a 249 trabajadores,2,
2005M06,2005 junio,35013,Moya,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35016,Palmas de Gran Canaria (Las),0,Total,12438,
2005M06,2005 junio,35016,Palmas de Gran Canaria (Las),1,De 1 a 9 trabajadores,10391,
2005M06,2005 junio,35016,Palmas de Gran Canaria (Las),2,De 10 a 49 trabajadores,1694,
2005M06,2005 junio,35016,Palmas de Gran Canaria (Las),3,De 50 a 249 trabajadores,302,
2005M06,2005 junio,35016,Palmas de Gran Canaria (Las),4,De 250 o más trabajadores,51,
2005M06,2005 junio,35019,San Bartolomé de Tirajana,0,Total,2618,
2005M06,2005 junio,35019,San Bartolomé de Tirajana,1,De 1 a 9 trabajadores,2217,
2005M06,2005 junio,35019,San Bartolomé de Tirajana,2,De 10 a 49 trabajadores,330,
2005M06,2005 junio,35019,San Bartolomé de Tirajana,3,De 50 a 249 trabajadores,58,
2005M06,2005 junio,35019,San Bartolomé de Tirajana,4,De 250 o más trabajadores,13,
2005M06,2005 junio,35020,Aldea de San Nicolás (La),0,Total,135,
2005M06,2005 junio,35020,Aldea de San Nicolás (La),1,De 1 a 9 trabajadores,124,
2005M06,2005 junio,35020,Aldea de San Nicolás (La),2,De 10 a 49 trabajadores,10,
2005M06,2005 junio,35020,Aldea de San Nicolás (La),3,De 50 a 249 trabajadores,1,
2005M06,2005 junio,35020,Aldea de San Nicolás (La),4,De 250 o más trabajadores,0,
2005M06,2005 junio,35021,Santa Brígida,0,Total,373,
2005M06,2005 junio,35021,Santa Brígida,1,De 1 a 9 trabajadores,339,
2005M06,2005 junio,35021,Santa Brígida,2,De 10 a 49 trabajadores,30,
2005M06,2005 junio,35021,Santa Brígida,3,De 50 a 249 trabajadores,4,
2005M06,2005 junio,35021,Santa Brígida,4,De 250 o más trabajadores,0,
2005M06,2005 junio,35022,Santa Lucía,0,Total,1352,
2005M06,2005 junio,35022,Santa Lucía,1,De 1 a 9 trabajadores,1190,
2005M06,2005 junio,35022,Santa Lucía,2,De 10 a 49 trabajadores,140,
2005M06,2005 junio,35022,Santa Lucía,3,De 50 a 249 trabajadores,20,
2005M06,2005 junio,35022,Santa Lucía,4,De 250 o más trabajadores,2,
2005M06,2005 junio,35023,Santa María de Guía,0,Total,254,
2005M06,2005 junio,35023,Santa María de Guía,1,De 1 a 9 trabajadores,220,
